ID,Status,Transaction ID,Shipping,Total,CEP
6633,Failed,48773,0.0,586.7,70673-438
6642,Cancelled,48889,0.0,507.6,22240-003
6646,Cancelled,48934,0.0,176.4,74110-020
6647,Cancelled,48949,85.21,333.61,80060-092
6651,Cancelled,48962,0.0,1108.8,88053-475
6651,Cancelled,49022,0.0,799.2,88053-475
6652,Cancelled,48965,0.0,494.1,30210-090
6652,Cancelled,52913,67.97,501.47,30210-090
6653,Cancelled,52244,15.0,327.0,74180-020
6656,Cancelled,48984,74.77,398.23,04606-003
6657,Failed,49894,0.0,1344.0,88062-300
6658,Cancelled,54781,0.0,2073.6,01250-040
6659,Cancelled,49039,15.0,94.2,70736-060
6663,Cancelled,49058,0.0,459.0,22471-210
6663,Cancelled,50852,0.0,487.8,22471-210
6665,Cancelled,49069,0.0,518.4,13478-886
6666,Failed,49071,0.0,4488.0,05715-010
6667,Cancelled,49088,41.65,399.85,22231-090
6667,Cancelled,51460,0.0,898.0,22231-090
6668,Failed,49231,97.75,205.75,76814-072
6668,Failed,49361,124.67,248.67,76814-072
6668,Failed,50403,41.65,109.65,76814-072
6668,Failed,50408,41.33,93.33,76814-072
6668,Failed,50680,50.77,174.77,76814-072
6668,Failed,50838,43.25,191.25,76814-072
6668,Failed,51575,41.65,109.65,76814-072
6668,Failed,52455,41.79,116.59,76814-072
6671,Failed,49107,31.55,79.55,22451-041
6672,Cancelled,49125,0.0,718.2,52061-160
6676,Cancelled,49167,36.65,169.85,04037-003
6680,Cancelled,52896,0.0,1196.0,11065-470
6680,Cancelled,56907,0.0,770.4,11065-470
6683,Cancelled,49248,0.0,2264.22,04121-001
6684,Cancelled,49263,0.0,507.6,74883-050
6685,Cancelled,49288,0.0,716.4,29055-460
6686,Cancelled,58789,0.0,435.6,60160-250
6689,Cancelled,49319,43.55,176.75,36016-210
6689,Cancelled,53746,46.03,290.83,36016-210
6689,Cancelled,61292,43.54,176.74,36016-210
6691,Cancelled,49344,91.77,275.37,05612-060
6692,Failed,52281,0.0,888.0,01331-000
6692,Cancelled,53387,0.0,738.0,01331-000
6692,Failed,53424,0.0,738.0,01331-000
6692,Failed,53426,0.0,738.0,01331-000
6695,Cancelled,49379,0.0,423.0,13049-410
6702,Cancelled,49464,0.0,534.6,62030-475
6711,Cancelled,49571,0.0,482.4,12380-000
6713,Cancelled,49580,0.0,510.0,59071-100
6713,Cancelled,49805,0.0,766.8,59071-100
6715,Cancelled,49589,87.75,490.95,22621-030
6716,Cancelled,54774,28.85,117.05,73840-000
6716,Cancelled,54775,31.85,120.05,73840-000
6716,Hold,64516,20.0,95.24,73840-000
6716,Cancelled,67190,32.79,165.99,73840-000
6719,Cancelled,49650,59.81,218.21,30150-321
6724,Cancelled,49736,0.0,538.2,74120-130
6725,Failed,49737,266.61,522.61,45836-000
6726,Cancelled,49782,134.45,492.65,19030-010
6728,Cancelled,49794,96.57,496.17,04520-000
6729,Cancelled,49798,0.0,608.4,04674-225
6732,Cancelled,49820,0.0,446.4,58101-052
6735,Cancelled,49843,0.0,496.8,87020-010
6737,Failed,49848,0.0,532.0,72015-545
6744,Cancelled,49901,15.0,204.72,74080-300
6747,Cancelled,49909,42.25,427.45,01230-010
6750,Cancelled,49948,31.15,56.35,11030-101
6751,Cancelled,49979,38.85,271.05,02928-040
6753,Pending,50019,52.67,349.13,05464-000
6760,Cancelled,50072,0.0,430.2,71650-255
6765,Cancelled,50105,116.35,420.55,65900-040
6769,Cancelled,50902,0.0,4784.4,51030-000
6770,Cancelled,50166,15.0,58.2,74120-130
6772,Failed,50182,0.0,592.0,89206-340
6778,Cancelled,50232,0.0,1645.2,88301-420
6784,Cancelled,50308,0.0,426.6,25959-095
6788,Failed,66284,0.0,1194.0,05614-100
6796,Cancelled,50377,0.0,475.2,69307-530
6798,Cancelled,50386,69.45,328.65,12040-000
6807,Cancelled,50479,568.41,744.81,44088-744
6812,Cancelled,50501,0.0,632.0,89010-380
6815,Cancelled,52947,0.0,441.32,74340-370
6816,Failed,50529,0.0,1110.8,60455-610
6819,Hold,64679,0.0,514.8,52020-095
6824,Hold,64306,0.0,502.2,70375-080
6825,Failed,64093,0.0,453.6,15090-140
6827,Cancelled,50594,191.15,539.15,04843-540
6829,Cancelled,50775,96.57,496.17,24310-090
6829,Failed,64321,0.0,594.0,24310-090
6831,Failed,50615,15.0,83.0,74765-280
6832,Failed,50618,15.0,74.9,74765-240
6833,Cancelled,50622,0.0,777.6,13073-225
6833,Cancelled,50968,0.0,777.6,13073-225
6833,Cancelled,50995,0.0,460.8,13073-225
6838,Cancelled,50643,46.25,314.45,90690-200
6840,Cancelled,50667,0.0,628.2,05455-002
6840,Cancelled,52080,0.0,608.4,05455-002
6840,Cancelled,52946,73.17,511.77,05455-002
6841,Cancelled,50669,116.35,204.55,20940-060
6842,Cancelled,50672,0.0,646.92,05396-240
6843,Cancelled,50752,96.57,496.17,22620-240
6843,Cancelled,52303,0.0,496.8,22620-240
6843,Hold,63124,0.0,1528.2,22620-240
6845,Cancelled,50695,0.0,1476.0,22431-040
6850,Cancelled,50736,86.73,133.53,88960-000
6852,Cancelled,52328,0.0,493.2,88025-002
6852,Cancelled,52683,0.0,465.8,88025-002
6856,Cancelled,50787,0.0,433.8,59015-260
6858,Cancelled,50797,0.0,2292.0,58046-110
6862,Cancelled,50831,40.65,353.85,13040-110
6862,Cancelled,50832,0.0,626.4,13040-110
6864,Cancelled,50869,53.45,384.65,13208-310
6866,Cancelled,50877,42.25,130.45,76801-664
6868,Cancelled,50889,0.0,654.0,07435-515
6869,Cancelled,51473,0.0,901.8,95520-000
6872,Cancelled,50919,184.85,552.85,15404-040
6874,Cancelled,50942,0.0,1346.4,60125-101
6874,Cancelled,55888,0.0,673.2,60125-101
6876,Cancelled,50947,0.0,529.2,37810-000
6877,Cancelled,50951,148.93,483.73,52041-017
6879,Failed,50961,74.35,412.35,08685-250
6880,Cancelled,50965,0.0,1015.2,59012-360
6883,Cancelled,50982,15.0,184.2,70680-150
6883,Failed,50984,15.0,163.0,70680-150
6884,Cancelled,50985,0.0,487.8,26540-040
6886,Pending,60913,46.17,310.77,65042-425
6888,Cancelled,51095,184.85,516.05,14027-650
6888,Cancelled,52429,0.0,446.4,14027-650
6890,Failed,51102,89.95,487.95,13344-090
6898,Cancelled,51150,0.0,498.0,74230-140
6899,Cancelled,51154,15.0,163.0,74120-230
6899,Cancelled,51155,0.0,148.0,74120-230
6901,Cancelled,51160,0.0,248.0,74120-230
6901,Cancelled,51560,0.0,1136.0,74120-230
6901,Cancelled,51561,0.0,1136.0,74120-230
6901,Cancelled,51562,0.0,1136.0,74120-230
6901,Cancelled,51563,15.0,89.8,74120-230
6901,Cancelled,51564,0.0,74.8,74120-230
6901,Cancelled,51565,0.0,74.8,74120-230
6904,Failed,51173,0.0,956.0,04088-002
6906,Cancelled,52995,0.0,1052.98,22441-080
6907,Cancelled,52785,0.0,1149.2,04080-004
6907,Failed,52876,0.0,1149.2,04080-004
6908,Cancelled,52295,0.0,473.4,75890-000
6909,Cancelled,51220,0.0,525.6,76801-126
6909,Cancelled,57703,44.05,213.25,76801-126
6909,Cancelled,65146,0.0,799.13,76801-126
6909,Cancelled,65219,0.0,496.8,76801-126
6911,Cancelled,51230,15.0,148.2,70660-017
6911,Cancelled,55915,15.0,688.2,70660-017
6911,Cancelled,55918,0.0,639.54,70660-017
6911,Cancelled,55919,0.0,639.54,70660-017
6911,Cancelled,55920,0.0,639.54,70660-017
6911,Failed,65843,31.73,252.32,70660-017
6911,Hold,65847,31.73,252.32,70660-017
6913,Cancelled,51242,15.0,220.2,70872-090
6919,Cancelled,51269,0.0,507.6,86990-000
6919,Cancelled,51271,0.0,507.6,86990-000
6921,Cancelled,51285,0.0,5904.0,17600-050
6924,Cancelled,51310,236.67,560.13,60175-657
6926,Cancelled,51328,0.0,628.2,22441-000
6927,Cancelled,51338,310.41,486.81,81690-400
6929,Cancelled,53315,0.0,441.0,91360-054
6930,Cancelled,51348,0.0,543.6,70239-200
6931,Cancelled,51351,42.15,112.35,36950-000
6935,Cancelled,51398,0.0,408.33,45210-164
6935,Cancelled,51404,0.0,437.4,45210-164
6938,Cancelled,51454,0.0,1155.6,13484-267
6939,Cancelled,51431,0.0,468.0,30310-420
6940,Failed,51434,70.71,386.71,03257-180
6942,Cancelled,59263,0.0,714.6,60125-101
6943,Cancelled,51458,0.0,529.2,56302-440
6944,Cancelled,52305,0.0,3384.0,95900-568
6944,Cancelled,53382,0.0,2890.8,95900-568
6945,Failed,51479,135.05,503.05,23575-440
6946,Failed,51489,76.35,374.35,19015-040
6946,Failed,52005,0.0,598.0,19015-040
6946,Hold,63667,0.0,754.2,19015-040
6946,Failed,64310,0.0,448.2,19015-040
6947,Cancelled,51491,0.0,1069.2,05676-070
6952,Cancelled,52774,0.0,652.8,01420-001
6952,Cancelled,53406,0.0,691.2,01420-001
6954,Cancelled,51543,0.0,1011.6,80035-170
6955,Cancelled,51545,0.0,476.0,06086-120
6958,Failed,51558,0.0,1116.0,79090-281
6959,Cancelled,51568,0.0,777.6,29055-590
6963,Cancelled,51596,0.0,1332.0,02019-050
6969,Cancelled,51622,181.09,681.09,77500-000
6970,Failed,51627,49.89,119.69,59073-804
6971,Cancelled,51633,0.0,885.6,04638-070
6971,Cancelled,52488,0.0,885.6,04638-070
6975,Failed,51664,50.45,148.45,69088-113
6978,Cancelled,52368,0.0,441.0,65075-810
6979,Failed,51696,93.07,477.07,13575-801
6983,Cancelled,51711,0.0,418.68,44800-000
6986,Cancelled,51719,66.45,190.65,14020-685
6987,Cancelled,51721,68.31,244.71,05415-050
6988,Failed,51724,0.0,655.8,40080-004
6997,Cancelled,51784,0.0,496.8,13320-210
7000,Failed,51803,42.45,150.45,76814-072
7005,Cancelled,51827,0.0,1987.2,81200-528
7005,Cancelled,53847,0.0,1069.2,81200-528
7005,Cancelled,53866,0.0,2138.4,81200-528
7008,Cancelled,51848,35.15,258.35,30315-540
7008,Cancelled,52239,35.15,258.35,30315-540
7009,Cancelled,51851,0.0,1231.2,07727-590
7011,Cancelled,51868,35.05,96.25,06026-090
7015,Failed,64242,0.0,430.02,74215-200
7015,Failed,64243,0.0,430.02,74215-200
7017,Cancelled,51912,36.45,160.65,08940-000
7018,Cancelled,51922,0.0,590.4,01259-000
7020,Failed,66532,41.59,399.79,22631-455
7028,Cancelled,52007,15.0,148.2,74120-130
7033,Cancelled,52065,0.0,2147.4,38740-182
7034,Failed,52730,0.0,1672.8,05709-030
7035,Cancelled,52071,0.0,444.6,03343-000
7037,Cancelled,52088,0.0,444.6,04735-002
7039,Cancelled,52098,62.65,393.85,57046-000
7039,Cancelled,52099,0.0,419.4,57046-000
7039,Failed,57367,0.0,464.0,57046-000
7042,Cancelled,59022,0.0,716.22,17900-000
7045,Failed,52158,652.89,2182.89,05612-001
7048,Cancelled,52183,73.51,339.91,22241-020
7060,Cancelled,52260,0.0,467.28,88061-324
7061,Failed,52263,0.0,478.0,80060-205
7063,Cancelled,52280,15.0,103.2,70800-200
7064,Failed,52284,73.51,369.51,22290-175
7064,Failed,52289,73.51,369.51,22290-175
7066,Cancelled,52311,15.0,248.64,74215-050
7066,Cancelled,55781,0.0,280.8,74215-050
7066,Cancelled,56053,15.0,295.8,74215-050
7066,Hold,65501,0.0,358.2,74215-050
7066,Hold,66748,0.0,122.4,74215-050
7070,Failed,52339,117.27,501.27,58407-280
7071,Cancelled,52373,0.0,531.6,42707-740
7072,Cancelled,52389,0.0,473.4,89874-000
7072,Cancelled,52390,0.0,473.4,89874-000
7072,Cancelled,57379,0.0,786.6,89874-000
7072,Cancelled,57561,0.0,786.6,89874-000
7074,Failed,52418,0.0,778.0,35400-000
7076,Cancelled,52438,75.27,420.87,13015-031
7076,Failed,66292,0.0,439.74,13015-031
7078,Cancelled,52444,0.0,815.4,51011-000
7078,Cancelled,56372,15.0,360.6,51011-000
7078,Cancelled,56374,0.0,345.6,51011-000
7080,Hold,66604,41.05,271.45,30380-410
7081,Cancelled,52481,41.49,95.4,54753-120
7086,Cancelled,52558,105.25,409.45,37177-000
7092,Cancelled,52611,41.65,109.65,67125-084
7092,Failed,54769,41.49,101.39,67125-084
7092,Failed,64481,41.63,111.43,67125-084
7096,Failed,52640,35.65,133.65,08431-160
7108,Cancelled,52826,15.0,235.66,74496-165
7109,Cancelled,52841,0.0,1696.6,49032-016
7110,Cancelled,52850,0.0,581.4,22430-220
7112,Cancelled,52893,0.0,680.0,04601-001
7112,Hold,66198,0.0,716.4,04601-001
7114,Cancelled,52917,0.0,3456.0,75920-000
7117,Failed,52928,196.45,1534.45,49092-603
7118,Cancelled,52931,0.0,3936.0,22450-090
7119,Cancelled,52933,0.0,592.0,49092-603
7120,Cancelled,52936,0.0,1338.0,72220-096
7120,Failed,52937,0.0,1338.0,72220-096
7123,Failed,52952,0.0,751.4,74140-080
7129,Cancelled,53013,0.0,544.0,18086-210
7134,Cancelled,53052,91.57,475.57,80610-010
7138,Failed,53080,95.97,509.97,01420-000
7142,Failed,53113,0.0,748.0,93042-082
7143,Cancelled,53117,0.0,464.0,52050-145
7144,Failed,53137,0.0,504.0,02374-170
7144,Failed,53451,71.11,407.11,02374-170
7146,Cancelled,53144,0.0,894.0,40295-010
7149,Cancelled,53158,0.0,441.0,29101-022
7150,Cancelled,53161,83.83,436.63,38950-000
7154,Cancelled,53197,35.05,96.25,04515-010
7155,Cancelled,53200,62.65,393.85,50610-000
7157,Cancelled,53289,82.41,204.81,51160-050
7157,Cancelled,53343,0.0,441.0,51160-050
7157,Cancelled,53941,0.0,417.6,51160-050
7157,Cancelled,55581,0.0,449.1,51160-050
7157,Cancelled,58652,88.59,488.73,51160-050
7157,Cancelled,59413,0.0,423.0,51160-050
7157,Cancelled,59447,194.43,596.28,51160-050
7158,Cancelled,53292,306.81,528.21,44054-008
7159,Failed,53296,117.95,535.95,64200-970
7162,Cancelled,53307,41.65,102.85,66635-110
7162,Cancelled,55734,43.65,194.85,66635-110
7162,Cancelled,55735,43.65,194.85,66635-110
7162,Cancelled,58496,43.65,194.85,66635-110
7165,Cancelled,53348,0.0,878.4,04101-000
7167,Failed,53370,43.05,181.05,60540-000
7169,Cancelled,53380,46.85,342.05,58032-110
7170,Cancelled,53390,0.0,3542.4,05601-050
7170,Cancelled,53401,0.0,3542.4,05601-050
7173,Failed,53413,25.59,85.49,59067-400
7173,Failed,53414,25.59,85.49,59067-400
7175,Cancelled,53423,0.0,489.6,13801-489
7177,Cancelled,53439,0.0,1180.8,04118-130
7181,Cancelled,53464,68.25,399.45,78601-234
7182,Failed,53466,83.61,279.61,29172-848
7183,Cancelled,53471,0.0,676.8,54410-340
7185,Cancelled,53488,130.11,432.51,11676-615
7190,Cancelled,53520,28.29,91.11,71680-361
7192,Failed,53527,0.0,738.0,11445-160
7193,Failed,64439,45.05,266.45,04521-022
7193,Failed,64530,39.19,289.39,04521-022
7199,Failed,53557,191.87,575.87,06328-020
7199,Failed,66201,36.59,184.59,06328-020
7201,Cancelled,53571,0.0,590.4,11065-600
7201,Cancelled,53677,0.0,590.4,11065-600
7201,Cancelled,53678,72.91,456.31,11065-600
7202,Cancelled,53577,0.0,490.0,13324-340
7204,Cancelled,53580,0.0,423.0,14404-421
7207,Cancelled,53600,0.0,430.2,19815-510
7210,Failed,53610,0.0,696.0,80420-100
7210,Failed,53939,0.0,696.0,80420-100
7211,Cancelled,53617,0.0,544.0,30441-011
7213,Failed,53634,282.23,1204.23,95900-036
7214,Failed,53637,118.91,1014.91,12942-430
7216,Cancelled,53645,69.59,303.59,06328-020
7220,Cancelled,53659,37.25,197.45,05460-020
7221,Cancelled,53663,0.0,511.2,17018-710
7223,Cancelled,53676,0.0,124.2,74275-020
7226,Cancelled,53697,91.77,275.37,04521-004
7227,Cancelled,53699,95.89,464.89,25900-091
7231,Cancelled,61783,0.0,414.0,09861-110
7231,Failed,66158,0.0,570.6,09861-110
7235,Failed,53836,0.0,851.6,25900-409
7237,Cancelled,57914,0.0,1497.6,66063-000
7238,Failed,53753,141.25,819.25,18077-510
7239,Failed,56399,0.0,504.0,58102-252
7241,Failed,53762,0.0,958.0,60125-000
7243,Cancelled,53768,0.0,635.58,05621-010
7244,Cancelled,53777,35.05,96.25,11075-390
7245,Cancelled,53782,0.0,673.2,99010-102
7248,Cancelled,53931,0.0,467.28,46430-000
7249,Cancelled,53800,36.53,164.33,09520-280
7250,Cancelled,53807,334.33,876.23,07432-050
7252,Cancelled,53816,28.25,89.45,75860-000
7253,Failed,53825,89.21,265.21,88330-055
7254,Cancelled,53827,99.31,266.71,36036-390
7256,Cancelled,53833,66.93,419.73,04106-001
7262,Failed,64384,0.0,421.2,88034-040
7264,Cancelled,53871,191.83,472.63,01455-010
7266,Failed,53877,0.0,552.0,06328-020
7266,Failed,54447,69.67,333.67,06328-020
7266,Failed,54448,37.53,229.53,06328-020
7266,Failed,54449,36.95,199.85,06328-020
7268,Failed,53887,0.0,811.6,18077-510
7270,Failed,65799,20.0,297.2,74215-130
7272,Cancelled,53898,88.55,416.55,04193-070
7273,Cancelled,53909,0.0,421.2,13025-150
7273,Cancelled,53926,0.0,421.2,13025-150
7275,Cancelled,53911,0.0,507.6,04565-001
7277,Cancelled,53919,0.0,3487.86,26701-660
7280,Failed,53947,75.95,243.95,77300-000
7281,Failed,53958,231.01,487.01,15803-215
7282,Cancelled,53961,0.0,1287.0,51020-001
7284,Failed,53964,0.0,519.2,48914-092
7284,Failed,53966,0.0,552.0,48914-092
7285,Failed,53969,96.79,256.79,89025-272
7285,Failed,59025,268.13,600.13,89025-272
7287,Failed,53981,37.05,205.05,20950-080
7289,Pending,61147,0.0,491.4,03337-060
7290,Cancelled,54389,63.81,402.21,30190-131
7291,Cancelled,54395,0.0,841.32,38400-214
7292,Cancelled,54398,0.0,1540.8,74223-045
7297,Cancelled,56526,0.0,1490.4,89201-470
7298,Cancelled,54520,98.55,384.39,35700-357
7307,Cancelled,54580,15.0,299.22,70673-044
7308,Cancelled,54587,71.11,373.51,02079-050
7308,Cancelled,55215,37.05,188.25,02079-050
7311,Cancelled,54610,0.0,433.44,69980-000
7311,Cancelled,54804,0.0,432.0,69980-000
7315,Cancelled,54625,0.0,1352.0,05423-020
7316,Failed,54643,91.81,297.61,05880-390
7317,Cancelled,57888,36.95,341.15,30360-560
7317,Cancelled,61312,0.0,606.6,30360-560
7318,Cancelled,54651,40.45,344.65,22450-140
7323,Hold,64405,20.0,108.2,74265-280
7325,Cancelled,54711,0.0,467.28,74255-120
7332,Cancelled,54828,0.0,439.11,51160-035
7333,Hold,63229,0.0,716.4,30210-590
7340,Hold,67181,20.0,153.2,74110-100
7344,Cancelled,54981,37.65,215.85,04551-010
7350,Failed,55103,43.17,187.17,58085-350
7351,Cancelled,55157,15.0,191.4,74484-713
7354,Failed,55165,30.25,198.25,71735-500
7355,Cancelled,56480,0.0,453.6,01327-001
7356,Failed,55189,86.21,412.21,29220-605
7356,Failed,57347,41.45,99.45,29220-605
7357,Cancelled,55195,67.05,218.25,11925-000
7357,Cancelled,55221,66.45,190.65,11925-000
7357,Cancelled,56264,67.05,218.25,11925-000
7359,Failed,55219,0.0,698.0,08543-230
7360,Failed,55230,15.0,2733.0,70610-053
7363,Cancelled,55258,0.0,626.4,74115-070
7368,Failed,55297,37.05,205.05,13481-660
7369,Failed,55546,0.0,715.2,51190-410
7369,Cancelled,56467,739.95,3107.55,51190-410
7369,Failed,57319,93.49,783.49,51190-410
7369,Failed,60007,92.85,540.85,51190-410
7370,Cancelled,56722,63.21,374.61,79031-010
7372,Failed,55339,0.0,810.6,43700-000
7374,Cancelled,56610,0.0,558.0,70254-070
7377,Cancelled,55368,0.0,502.2,22210-080
7377,Cancelled,55411,0.0,477.09,22210-080
7380,Cancelled,55406,74.55,387.75,04088-002
7381,Cancelled,55408,0.0,489.6,36021-670
7383,Cancelled,56382,0.0,652.19,04735-005
7384,Failed,55424,44.25,242.25,51030-350
7388,Cancelled,55444,15.0,367.0,74125-170
7392,Cancelled,55492,0.0,608.4,59607-330
7393,Cancelled,55496,0.0,423.0,63041-155
7394,Failed,55498,45.05,283.05,66095-128
7395,Cancelled,55504,0.0,421.2,40295-010
7396,Failed,55523,48.55,446.55,37474-000
7399,Cancelled,55589,0.0,842.4,51030-010
7401,Cancelled,55612,35.25,105.45,01311-200
7403,Failed,59045,0.0,1134.0,88600-000
7403,Cancelled,59046,0.0,1034.0,88600-000
7404,Cancelled,55649,0.0,948.6,11623-304
7406,Cancelled,58194,41.65,102.85,95840-000
7409,Cancelled,55716,15.0,73.41,74530-015
7411,Hold,64312,0.0,532.8,25740-240
7415,Cancelled,55784,0.0,511.2,28300-000
7416,Cancelled,55803,0.0,673.2,77026-005
7420,Cancelled,55826,0.0,468.0,01405-002
7421,Cancelled,55829,0.0,421.2,12327-683
7424,Cancelled,55854,0.0,2692.8,79040-010
7425,Cancelled,55866,0.0,1341.0,24358-405
7432,Cancelled,57393,66.47,160.07,25020-190
7433,Cancelled,55911,0.0,453.6,04545-004
7434,Cancelled,55936,0.0,1588.0,22420-008
7434,Cancelled,56594,0.0,1344.0,22420-008
7436,Failed,55941,0.0,1563.0,42703-050
7436,Failed,56068,0.0,2970.0,42703-050
7437,Cancelled,55944,0.0,559.8,64200-545
7445,Cancelled,56027,66.99,183.81,04521-002
7446,Cancelled,56066,0.0,449.28,22030-002
7448,Failed,56090,89.65,287.65,68005-110
7449,Failed,56095,65.05,133.05,14810-000
7451,Cancelled,56148,0.0,1332.0,76868-000
7451,Failed,57728,0.0,1894.0,76868-000
7453,Failed,56163,114.45,412.35,40300-520
7453,Failed,56566,216.39,775.99,40300-520
7454,Cancelled,56166,59.09,998.69,40340-420
7455,Failed,56169,312.49,872.49,40300-520
7456,Failed,56176,0.0,571.6,40340-420
7456,Failed,56177,0.0,904.0,40340-420
7457,Cancelled,56191,86.21,412.21,66050-000
7458,Failed,56194,15.0,87.0,74255-170
7459,Cancelled,56198,164.65,477.85,89050-300
7460,Cancelled,56199,36.45,160.65,12243-040
7463,Cancelled,56221,41.95,109.95,36773-450
7464,Cancelled,56288,0.0,453.24,04735-005
7466,Cancelled,61862,32.14,120.34,30494-180
7466,Pending,61951,40.3,234.7,30494-180
7469,Cancelled,56336,82.81,223.21,29120-530
7471,Failed,56362,193.35,531.35,38045-050
7475,Cancelled,56431,43.35,167.55,37207-751
7482,Cancelled,56493,0.0,476.0,96570-000
7483,Failed,56517,256.25,1594.25,49160-000
7488,Cancelled,56567,0.0,484.2,37002-000
7492,Cancelled,56589,74.35,378.55,09930-310
7495,Cancelled,56633,15.0,166.2,70711-905
7495,Hold,66073,32.13,157.77,70711-905
7501,Cancelled,56696,92.37,302.97,22450-130
7505,Cancelled,56713,0.0,419.04,13010-111
7507,Failed,56759,159.31,435.31,64175-000
7510,Failed,56775,89.35,457.35,21670-000
7512,Cancelled,56803,125.99,242.81,14804-450
7519,Cancelled,56885,0.0,691.2,30150-020
7519,Failed,64096,0.0,716.4,30150-020
7519,Failed,64100,0.0,716.4,30150-020
7519,Failed,66252,0.0,1024.2,30150-020
7519,Failed,66422,0.0,1024.2,30150-020
7522,Cancelled,56902,0.0,473.4,12334-030
7523,Cancelled,56914,91.77,275.37,22440-035
7527,Failed,56945,134.85,532.85,68515-000
7529,Failed,56967,65.25,143.25,30421-418
7530,Failed,56978,58.25,86.25,15980-000
7531,Cancelled,56981,0.0,453.6,76909-812
7537,Cancelled,57017,0.0,676.8,04520-000
7539,Cancelled,57030,0.0,613.8,22250-080
7542,Cancelled,57137,90.55,475.75,06210-060
7542,Cancelled,57138,0.0,473.4,06210-060
7543,Failed,57159,94.25,522.25,68515-000
7544,Cancelled,57165,0.0,4039.2,22793-314
7547,Cancelled,57216,82.65,215.67,57045-046
7550,Failed,57281,0.0,519.2,50790-205
7554,Cancelled,57302,36.09,143.91,13912-434
7559,Cancelled,57372,0.0,507.6,08615-540
7562,Cancelled,57400,43.25,176.45,88015-380
7564,Failed,57418,43.25,191.25,49066-040
7567,Cancelled,57434,0.0,628.2,47850-000
7568,Cancelled,57456,0.0,422.01,73092-093
7569,Failed,57477,44.35,232.35,38051-502
7570,Failed,57479,117.15,275.15,69089-105
7570,Failed,60261,115.55,193.55,69089-105
7573,Cancelled,57528,0.0,673.2,66050-350
7574,Failed,57532,0.0,956.0,01423-000
7577,Cancelled,57570,0.0,1521.0,86050-270
7578,Failed,57588,36.99,376.99,31995-160
7579,Failed,57596,131.05,1129.05,14031-080
7580,Cancelled,57599,0.0,552.6,88015-450
7581,Cancelled,57614,0.0,912.6,60125-000
7590,Cancelled,57687,0.0,424.8,51111-150
7591,Cancelled,57695,0.0,608.4,04522-030
7592,Cancelled,57710,0.0,215.64,74215-140
7593,Failed,57724,86.41,422.41,50790-205
7595,Failed,57748,43.65,211.65,41253-430
7596,Cancelled,57751,15.0,202.2,74810-200
7596,Cancelled,57752,0.0,187.2,74810-200
7598,Cancelled,57791,0.0,536.4,59064-490
7600,Cancelled,57809,67.01,468.78,70673-507
7600,Failed,58564,0.0,486.4,70673-507
7601,Failed,57828,31.75,429.75,75075-320
7601,Failed,57967,0.0,538.0,75075-320
7602,Cancelled,57839,50.05,128.05,69023-000
7605,Cancelled,57871,0.0,440.91,60150-100
7608,Cancelled,57923,0.0,460.8,13033-195
7609,Cancelled,57934,0.0,125.55,74215-220
7610,Cancelled,57948,0.0,453.6,29934-752
7611,Cancelled,57949,0.0,1155.6,26255-230
7613,Cancelled,57979,0.0,468.0,22620-311
7614,Cancelled,57990,205.21,421.21,29800-000
7617,Failed,58022,0.0,698.0,59073-220
7619,Cancelled,58032,0.0,430.2,88015-231
7619,Pending,61042,44.04,232.04,88015-231
7623,Cancelled,58112,117.37,516.97,88025-130
7625,Cancelled,58125,75.27,459.27,06843-310
7625,Cancelled,58126,0.0,452.0,06843-310
7629,Cancelled,58165,0.0,495.0,29146-580
7629,Cancelled,58553,0.0,514.8,29146-580
7630,Cancelled,58168,130.11,432.51,19400-000
7639,Cancelled,58281,69.91,318.31,01416-000
7640,Cancelled,58295,68.55,276.55,03427-080
7641,Cancelled,58303,0.0,1158.0,90450-071
7642,Cancelled,58313,51.39,267.03,38460-064
7647,Cancelled,58677,0.0,1068.0,13306-533
7647,Failed,59121,0.0,596.0,13306-533
7649,Failed,58414,0.0,608.0,29161-025
7655,Failed,58463,52.25,650.25,60710-590
7659,Cancelled,58541,37.65,215.85,13091-140
7661,Cancelled,58555,0.0,472.86,57035-850
7663,Cancelled,58574,42.25,427.45,07061-010
7664,Processing,67350,0.0,2147.4,38700-188
7665,Cancelled,58585,66.97,183.25,18020-000
7671,Failed,58636,45.49,105.39,59073-804
7673,Failed,58656,243.51,1259.51,51190-410
7674,Failed,58659,112.45,180.45,15150-000
7676,Failed,58686,42.25,140.25,60334-170
7678,Cancelled,58701,0.0,107.82,74840-250
7679,Failed,66503,83.15,241.55,40296-720
7684,Cancelled,58765,35.55,119.34,04564-090
7684,Cancelled,58979,36.65,169.85,04564-090
7685,Cancelled,58769,0.0,723.33,74835-180
7686,Cancelled,58774,0.0,556.2,36770-074
7690,Cancelled,58808,0.0,799.2,51021-000
7693,Failed,58850,234.25,652.25,13720-000
7698,Cancelled,58914,0.0,858.6,09770-340
7700,Failed,58924,15.0,163.0,74914-600
7701,Failed,58928,0.0,698.0,66040-100
7701,Failed,58929,101.55,399.55,66040-100
7702,Cancelled,58935,0.0,3650.4,63040-610
7704,Cancelled,58957,35.25,105.45,13024-440
7705,Failed,58964,60.85,338.85,76814-072
7706,Cancelled,58971,36.65,169.85,04565-000
7708,Failed,58986,0.0,936.0,29500-000
7709,Failed,58993,139.93,531.93,57445-000
