ID,Status,Transaction ID,Shipping,Total,CEP
1,Completed,1371,0.0,1.5,74120-130
1,Completed,8831,0.0,-53.3,74120-130
1,Completed,8832,0.0,38.3,74120-130
1,Completed,8864,0.0,-38.3,74120-130
1,Completed,64011,0.0,61.2,74120-130
1,Completed,64404,0.0,98.0,74120-130
1,Completed,64406,0.0,115.2,74120-130
2,Completed,1380,0.0,1982.0,78043-298
2,Completed,1715,0.0,1054.0,78043-298
2,Completed,1923,0.0,1240.0,78043-298
2,Completed,3382,0.0,1146.0,78043-298
2,Completed,6944,0.0,1130.0,78043-298
2,Completed,10388,0.0,708.0,78043-298
2,Completed,16628,0.0,648.0,78043-298
2,Completed,19123,0.0,1264.0,78043-298
2,Completed,26359,0.0,628.0,78043-298
3,Completed,1381,47.61,311.61,40296-720
3,Completed,2043,0.0,440.0,40296-720
3,Completed,8166,0.0,492.0,40296-720
3,Completed,12230,0.0,432.0,40296-720
4,Completed,1382,42.23,494.23,77805-203
4,Completed,3617,0.0,488.0,77805-203
4,Completed,5987,0.0,420.0,77805-203
4,Completed,28033,0.0,1670.0,77805-203
4,Completed,32984,0.0,980.0,77805-203
4,Completed,35065,0.0,680.1,77805-203
4,Completed,37665,0.0,471.0,77805-203
4,Completed,39647,0.0,1313.4,77805-203
4,Completed,43937,0.0,723.6,77805-203
4,Completed,58747,0.0,486.0,77805-203
5,Completed,1386,24.97,352.97,75400-648
5,Completed,46022,0.0,955.8,75400-648
5,Completed,48351,0.0,732.0,75400-648
5,Completed,49152,31.75,389.95,75400-648
5,Completed,49686,58.17,457.77,75400-648
5,Completed,51145,41.31,325.71,75400-648
5,Completed,53944,0.0,598.5,75400-648
5,Completed,57095,38.91,215.31,75400-648
5,Completed,58429,0.0,584.0,75400-648
6,Completed,1392,75.97,603.97,15093-314
6,Completed,10774,0.0,1188.0,15093-314
6,Completed,14076,0.0,1188.0,15093-314
6,Completed,17660,0.0,594.0,15093-314
7,Completed,1399,92.73,1244.73,30320-730
8,Completed,1402,34.76,288.76,24210-510
9,Completed,1403,80.88,362.88,04507-110
10,Completed,1416,55.03,667.03,13092-621
11,Completed,1418,60.29,1056.29,84015-050
11,Completed,2221,0.0,782.8,84015-050
11,Completed,43340,0.0,528.0,84015-050
12,Completed,1419,65.03,937.03,66053-000
13,Completed,1420,68.4,1018.4,05717-230
13,Completed,29010,0.0,468.0,05717-230
13,Completed,44050,0.0,512.0,05717-230
14,Completed,1424,119.8,1109.8,29303-297
14,Completed,35403,0.0,1108.0,29303-297
15,Completed,1430,72.92,590.92,01244-001
15,Completed,9499,0.0,2190.0,01244-001
16,Completed,1431,31.7,60.6,12516-230
17,Completed,1434,106.09,395.09,36400-000
18,Completed,1453,55.22,633.22,79032-410
18,Completed,5336,0.0,3048.0,79032-410
18,Completed,24129,0.0,2164.0,79032-410
18,Completed,33792,0.0,852.0,79032-410
18,Completed,66026,0.0,1470.6,79032-410
19,Completed,1454,28.99,217.99,09726-121
20,Completed,1455,28.99,217.99,13141-055
21,Completed,1462,28.09,126.09,02730-050
22,Completed,1464,51.92,591.92,80240-230
22,Completed,1827,0.0,2868.0,80240-230
22,Completed,24118,0.0,2088.0,80240-230
23,Completed,1469,82.54,370.54,35790-000
24,Completed,1470,15.0,101.7,74369-070
25,Completed,1471,280.68,1084.68,15093-010
25,Completed,1621,0.0,963.0,15093-010
26,Completed,1475,15.0,184.9,74015-080
27,Completed,1476,49.57,219.47,33600-000
27,Completed,1913,0.0,459.6,33600-000
27,Completed,15497,0.0,459.6,33600-000
27,Completed,29294,0.0,504.0,33600-000
27,Completed,39610,0.0,475.2,33600-000
28,Completed,1478,29.44,217.44,06020-150
29,Completed,1483,69.39,167.39,04576-020
30,Completed,1503,15.0,57.0,74120-130
31,Completed,1506,0.0,768.0,88801-520
32,Completed,1517,40.48,304.48,04507-100
33,Completed,1523,0.0,704.0,12246-140
34,Completed,1525,0.0,432.0,13843-216
35,Completed,1533,0.0,1548.0,30320-590
35,Completed,12543,0.0,1468.0,30320-590
36,Completed,1534,15.0,110.2,70238-090
37,Completed,1535,0.0,534.0,04080-004
37,Completed,1536,0.0,508.0,04080-004
38,Completed,1537,0.0,646.5,35500-006
38,Completed,11658,0.0,511.0,35500-006
38,Completed,15854,0.0,590.0,35500-006
38,Completed,25858,0.0,694.0,35500-006
39,Completed,1538,0.0,2868.0,01224-010
40,Completed,1539,0.0,528.0,05745-230
40,Completed,1814,0.0,598.8,05745-230
40,Completed,4053,0.0,3982.02,05745-230
40,Completed,4231,0.0,568.86,05745-230
40,Completed,14437,0.0,1708.86,05745-230
40,Completed,43558,0.0,381.06,05745-230
40,Completed,45009,0.0,421.2,05745-230
41,Completed,1540,0.0,528.0,01312-000
42,Completed,1541,65.68,222.18,81070-010
42,Completed,44239,0.0,716.4,81070-010
42,Completed,56547,0.0,478.8,81070-010
43,Completed,1542,0.0,404.66,22231-130
43,Completed,11114,0.0,442.9,22231-130
44,Completed,1543,0.0,436.0,38182-178
44,Completed,13175,0.0,476.0,38182-178
45,Completed,1547,0.0,576.0,34010-543
46,Completed,1550,0.0,983.0,04530-060
46,Completed,11528,0.0,1912.0,04530-060
47,Completed,1551,0.0,588.0,04041-050
47,Completed,1749,0.0,588.0,04041-050
47,Completed,2140,0.0,708.0,04041-050
47,Completed,2277,0.0,1245.0,04041-050
47,Completed,4032,0.0,588.0,04041-050
47,Completed,4400,0.0,3003.9,04041-050
47,Completed,6798,0.0,4181.9,04041-050
47,Completed,7301,0.0,1474.4,04041-050
47,Completed,7924,0.0,1044.0,04041-050
47,Completed,19654,0.0,704.0,04041-050
47,Completed,21203,0.0,842.0,04041-050
47,Completed,25827,0.0,1223.6,04041-050
47,Completed,31679,0.0,2247.4,04041-050
47,Completed,39075,0.0,2462.4,04041-050
47,Completed,41879,0.0,583.2,04041-050
47,Completed,44729,0.0,799.2,04041-050
47,Completed,45345,0.0,1879.2,04041-050
47,Completed,46041,0.0,1723.68,04041-050
47,Completed,46445,0.0,1339.2,04041-050
47,Completed,49966,0.0,723.9,04041-050
47,Completed,49967,0.0,861.84,04041-050
47,Completed,51684,0.0,472.0,04041-050
47,Completed,53138,0.0,464.0,04041-050
47,Completed,58396,0.0,1086.0,04041-050
48,Completed,1553,0.0,1740.8,35500-025
48,Completed,40291,0.0,449.96,35500-025
48,Completed,51375,0.0,421.2,35500-025
49,Completed,1559,0.0,421.3,11310-050
50,Completed,1560,0.0,988.2,04531-010
50,Completed,5533,0.0,988.2,04531-010
51,Completed,1563,0.0,734.0,12244-484
51,Completed,1942,0.0,1922.0,12244-484
51,Completed,11445,0.0,2269.4,12244-484
51,Completed,28279,0.0,1466.0,12244-484
51,Completed,30633,0.0,1510.0,12244-484
51,Completed,39266,0.0,2205.0,12244-484
51,Completed,44427,0.0,2239.7,12244-484
51,Completed,61816,0.0,2926.0,12244-484
51,Completed,65727,0.0,2502.0,12244-484
51,Completed,66117,0.0,6504.0,12244-484
52,Completed,1564,151.27,474.07,22630-010
53,Completed,1566,15.0,336.8,70673-024
54,Completed,1568,29.29,207.29,04079-002
55,Completed,1569,0.0,730.5,41680-048
56,Completed,1572,0.0,664.0,18048-115
56,Completed,1784,0.0,476.0,18048-115
57,Completed,1573,0.0,504.0,04532-060
58,Completed,1587,0.0,780.0,31080-160
58,Completed,51691,0.0,416.7,31080-160
59,Completed,1589,0.0,483.4,13416-383
59,Completed,1910,0.0,870.0,13416-383
59,Completed,1928,0.0,429.8,13416-383
59,Completed,5210,0.0,621.8,13416-383
60,Completed,1590,27.91,113.91,24220-215
61,Completed,1591,0.0,420.2,09861-160
61,Completed,23619,0.0,-415.0,09861-160
61,Completed,23594,0.0,439.5,09861-160
61,Completed,24750,0.0,436.0,09861-160
62,Completed,1593,0.0,606.0,04705-010
63,Completed,1594,0.0,1023.5,22776-070
64,Completed,1595,0.0,242.5,74275-020
65,Completed,1596,0.0,2325.0,69040-270
66,Completed,1600,0.0,3480.0,58032-101
66,Completed,11484,0.0,3480.0,58032-101
66,Completed,23060,0.0,4528.0,58032-101
66,Completed,31808,0.0,3753.5,58032-101
66,Completed,48620,0.0,3972.0,58032-101
67,Completed,1603,0.0,420.0,05727-230
68,Completed,1604,15.0,214.6,74860-070
69,Completed,1605,0.0,784.0,04081-010
69,Completed,2022,0.0,882.0,04081-010
69,Completed,23997,64.63,260.63,04081-010
70,Completed,1609,0.0,525.0,89203-560
71,Completed,1618,0.0,460.8,04531-004
71,Completed,5871,0.0,500.0,04531-004
72,Completed,1619,0.0,1176.0,01034-030
72,Completed,1828,0.0,735.0,01034-030
72,Completed,7671,0.0,588.0,01034-030
72,Completed,8734,0.0,588.0,01034-030
72,Completed,9388,0.0,708.0,01034-030
72,Completed,10104,0.0,588.0,01034-030
72,Completed,13683,0.0,658.8,01034-030
72,Completed,32860,0.0,1656.0,01034-030
72,Completed,34988,0.0,1656.0,01034-030
72,Completed,43278,0.0,745.2,01034-030
72,Completed,45205,0.0,475.2,01034-030
72,Completed,45275,0.0,1814.4,01034-030
72,Completed,56434,0.0,691.2,01034-030
72,Completed,60909,0.0,455.4,01034-030
72,Completed,63580,0.0,702.0,01034-030
72,Completed,64260,0.0,772.2,01034-030
72,Completed,66129,0.0,950.4,01034-030
72,Completed,66131,0.0,489.6,01034-030
72,Completed,66629,0.0,631.8,01034-030
72,Completed,67245,0.0,856.8,01034-030
73,Completed,1620,0.0,526.1,99010-160
74,Completed,1630,0.0,5280.0,01450-030
74,Completed,61929,0.0,3196.8,01450-030
75,Completed,1631,0.0,716.0,40170-055
76,Completed,1634,0.0,514.5,69058-124
77,Completed,1639,0.0,432.8,03345-001
77,Completed,55713,0.0,467.28,03345-001
78,Completed,1640,0.0,608.0,11040-191
78,Completed,15883,0.0,456.0,11040-191
78,Completed,21790,0.0,476.0,11040-191
79,Completed,1642,0.0,449.0,77015-514
80,Completed,1644,0.0,480.5,24230-240
81,Completed,1645,0.0,669.0,38050-130
81,Completed,1646,0.0,750.0,38050-130
81,Completed,38123,0.0,432.0,38050-130
82,Completed,1647,0.0,588.0,12422-020
83,Completed,1648,0.0,1050.0,65076-640
83,Completed,16267,0.0,1410.0,65076-640
83,Completed,44199,0.0,993.6,65076-640
84,Completed,1649,0.0,538.4,81200-150
85,Completed,1651,0.0,1057.0,22795-006
85,Completed,3609,0.0,1476.0,22795-006
85,Completed,8838,0.0,1106.0,22795-006
85,Completed,13721,0.0,1494.0,22795-006
85,Completed,32912,0.0,544.0,22795-006
85,Completed,47512,0.0,1972.8,22795-006
86,Completed,1652,0.0,744.0,40296-320
86,Completed,7204,0.0,611.8,40296-320
87,Completed,1657,0.0,468.0,40210-630
87,Completed,1799,0.0,430.0,40210-630
87,Completed,10397,0.0,588.0,40210-630
87,Completed,52069,0.0,996.0,40210-630
88,Completed,1659,15.0,111.0,70234-080
89,Completed,1661,0.0,418.5,90610-280
89,Completed,6537,33.01,87.01,90610-280
90,Completed,1662,0.0,400.0,30210-270
90,Completed,2172,0.0,576.0,30210-270
91,Completed,1663,52.74,160.34,01455-080
92,Completed,1665,0.0,1530.0,39400-080
93,Completed,1666,0.0,724.5,51130-290
94,Completed,1667,0.0,598.0,01308-000
95,Completed,1673,99.36,195.36,14790-000
96,Completed,1676,0.0,2832.0,45028-070
96,Completed,17274,0.0,444.6,45028-070
96,Completed,17277,0.0,400.24,45028-070
96,Completed,19291,0.0,440.0,45028-070
96,Completed,20009,0.0,588.0,45028-070
96,Completed,29571,0.0,476.0,45028-070
96,Completed,39653,162.97,426.97,45028-070
96,Completed,59719,0.0,428.4,45028-070
97,Completed,1678,0.0,432.0,18080-692
97,Completed,1756,0.0,628.0,18080-692
97,Completed,1992,0.0,668.0,18080-692
97,Completed,8330,0.0,1036.0,18080-692
97,Completed,18159,0.0,1558.0,18080-692
97,Completed,45026,0.0,460.8,18080-692
98,Completed,1691,0.0,468.0,05007-030
99,Completed,1695,0.0,642.0,24230-200
99,Completed,1771,0.0,933.5,24230-200
99,Completed,2694,0.0,2401.32,24230-200
100,Completed,1696,0.0,1056.0,04039-031
100,Completed,40169,0.0,524.37,04039-031
100,Completed,43671,0.0,807.84,04039-031
100,Completed,50400,0.0,794.43,04039-031
101,Completed,1697,0.0,414.0,01452-910
102,Completed,1698,0.0,48.0,74815-710
103,Completed,1699,0.0,708.0,70752-150
103,Completed,1742,15.0,263.0,70752-150
103,Completed,24563,15.0,763.0,70752-150
104,Completed,1700,0.0,722.0,58410-180
105,Completed,1701,0.0,1101.5,78049-416
106,Completed,1703,0.0,508.0,29060-140
107,Completed,1704,0.0,516.0,49025-130
108,Completed,1706,0.0,636.0,65071-500
108,Completed,6626,0.0,432.0,65071-500
108,Completed,11387,0.0,556.0,65071-500
108,Completed,31495,0.0,513.4,65071-500
108,Completed,31662,0.0,501.5,65071-500
109,Completed,1707,80.06,356.06,36033-225
110,Completed,1708,0.0,436.0,65075-775
110,Completed,16234,0.0,476.0,65075-775
111,Completed,1713,0.0,708.0,90470-280
112,Completed,1716,94.5,366.5,13331-365
113,Completed,1718,0.0,624.0,80540-340
113,Completed,1883,0.0,936.0,80540-340
113,Completed,4080,0.0,504.0,80540-340
114,Completed,1719,0.0,426.8,49045-250
115,Completed,1721,0.0,516.5,17017-586
116,Completed,1722,0.0,408.0,30210-530
116,Completed,21721,0.0,1546.0,30210-530
116,Completed,31853,0.0,557.44,30210-530
116,Completed,31856,0.0,905.94,30210-530
117,Completed,1724,0.0,1296.0,30140-003
118,Completed,1725,0.0,860.0,83005-020
118,Completed,2128,0.0,816.0,83005-020
119,Completed,1727,0.0,456.0,04080-005
120,Completed,1728,0.0,500.75,13604-080
120,Completed,7345,0.0,708.2,13604-080
120,Completed,22544,0.0,552.0,13604-080
120,Completed,40240,0.0,505.0,13604-080
121,Completed,1729,0.0,4176.0,13401-630
122,Completed,1731,0.0,533.0,18016-430
123,Completed,1734,0.0,411.0,04298-090
123,Completed,1847,0.0,517.5,04298-090
124,Completed,1739,0.0,1604.0,30360-560
125,Completed,1744,0.0,405.0,87010-110
126,Completed,1745,0.0,580.0,59022-250
126,Completed,2040,0.0,547.0,59022-250
126,Completed,2181,0.0,776.0,59022-250
126,Completed,8192,0.0,601.0,59022-250
126,Completed,32261,0.0,952.0,59022-250
126,Completed,50266,0.0,568.8,59022-250
127,Completed,1746,0.0,518.5,76987-066
127,Completed,45046,0.0,417.6,76987-066
128,Completed,1748,0.0,585.72,85807-090
128,Completed,2142,0.0,634.0,85807-090
129,Completed,1750,0.0,656.0,05005-010
129,Completed,2518,0.0,804.0,05005-010
129,Completed,6824,0.0,846.0,05005-010
129,Completed,8566,0.0,694.0,05005-010
129,Completed,8599,0.0,992.0,05005-010
129,Completed,13018,0.0,1116.0,05005-010
129,Completed,51525,0.0,712.0,05005-010
130,Completed,1751,0.0,511.0,70658-158
131,Completed,1752,0.0,582.0,45652-010
131,Completed,1807,0.0,406.0,45652-010
131,Completed,2227,0.0,428.0,45652-010
132,Completed,1753,0.0,498.0,01231-010
132,Completed,6607,0.0,696.0,01231-010
132,Completed,18836,0.0,1938.0,01231-010
133,Completed,1755,0.0,430.0,04105-001
134,Completed,1757,0.0,498.0,06030-304
135,Completed,1762,0.0,4971.0,13101-677
135,Completed,1817,0.0,1608.0,13101-677
135,Completed,2159,0.0,558.0,13101-677
135,Completed,2494,0.0,756.0,13101-677
135,Completed,2496,0.0,1140.0,13101-677
135,Completed,3072,0.0,1896.0,13101-677
135,Completed,10541,0.0,3576.0,13101-677
135,Completed,14960,0.0,3116.0,13101-677
136,Completed,1765,0.0,405.4,04140-000
136,Completed,43991,0.0,892.8,04140-000
137,Completed,1766,0.0,596.0,87013-230
138,Completed,1769,29.14,317.14,73100-011
139,Completed,1770,357.98,1941.98,88810-300
140,Completed,1772,0.0,418.3,08790-340
140,Completed,10780,0.0,906.0,08790-340
140,Completed,17031,0.0,712.0,08790-340
140,Completed,19171,0.0,414.0,08790-340
140,Completed,21811,0.0,412.0,08790-340
140,Completed,23608,0.0,432.0,08790-340
140,Completed,24901,0.0,400.0,08790-340
140,Completed,26277,0.0,506.0,08790-340
140,Completed,27047,0.0,989.8,08790-340
140,Completed,31143,0.0,506.6,08790-340
140,Completed,45319,0.0,662.4,08790-340
140,Completed,54966,0.0,590.8,08790-340
140,Completed,61854,0.0,441.0,08790-340
141,Completed,1773,0.0,483.0,63040-180
141,Completed,2241,0.0,456.0,63040-180
141,Completed,3951,0.0,404.0,63040-180
141,Completed,16211,0.0,412.0,63040-180
141,Completed,16647,0.0,452.0,63040-180
141,Completed,25008,0.0,450.0,63040-180
141,Completed,31333,0.0,465.8,63040-180
141,Completed,39804,0.0,467.1,63040-180
141,Completed,45049,0.0,435.6,63040-180
141,Completed,45312,0.0,459.0,63040-180
141,Completed,48871,0.0,685.8,63040-180
141,Completed,52664,0.0,811.58,63040-180
141,Completed,60485,0.0,446.4,63040-180
141,Completed,63478,0.0,673.2,63040-180
141,Completed,63635,0.0,523.26,63040-180
142,Completed,1774,0.0,1290.0,34006-083
143,Completed,1776,0.0,542.5,17018-900
143,Completed,2951,0.0,576.0,17018-900
143,Completed,52793,0.0,1394.0,17018-900
144,Completed,1782,0.0,419.2,11320-001
145,Completed,1783,0.0,2536.0,51011-560
145,Completed,1970,0.0,1490.8,51011-560
145,Completed,2121,0.0,1144.0,51011-560
146,Completed,1793,0.0,408.0,30720-320
147,Completed,1795,0.0,464.0,90050-240
147,Completed,26315,198.35,435.35,90050-240
148,Completed,1796,0.0,408.0,41820-440
149,Completed,1797,0.0,3311.08,59153-155
150,Completed,1801,0.0,408.0,18046-684
150,Completed,9569,0.0,558.0,18046-684
151,Completed,1803,0.0,490.8,65903-075
152,Completed,1804,0.0,540.0,79003-020
153,Completed,1806,0.0,415.6,88034-110
154,Completed,1808,0.0,404.0,65071-350
154,Completed,18777,0.0,550.0,65071-350
154,Completed,23472,0.0,415.8,65071-350
155,Completed,1809,0.0,440.0,03127-030
155,Completed,1926,0.0,485.4,03127-030
155,Completed,3432,74.24,395.64,03127-030
155,Completed,14686,63.03,459.03,03127-030
155,Completed,22510,0.0,544.0,03127-030
155,Completed,28488,0.0,674.0,03127-030
155,Completed,46906,0.0,460.8,03127-030
155,Completed,53361,0.0,534.6,03127-030
155,Completed,53794,0.0,768.0,03127-030
155,Completed,61131,0.0,552.6,03127-030
156,Completed,1813,0.0,576.0,89520-000
156,Completed,1918,0.0,402.6,89520-000
157,Completed,1816,0.0,472.0,01420-001
157,Completed,57484,0.0,796.0,01420-001
158,Completed,1818,0.0,892.5,09750-620
158,Completed,7678,0.0,685.8,09750-620
158,Completed,13945,0.0,895.4,09750-620
158,Completed,38102,0.0,1048.0,09750-620
158,Completed,44198,0.0,860.0,09750-620
158,Completed,67072,0.0,745.18,09750-620
159,Completed,1820,0.0,628.8,04215-000
159,Completed,1981,0.0,597.6,04215-000
159,Completed,2459,0.0,896.4,04215-000
159,Completed,4228,0.0,597.6,04215-000
159,Completed,6279,0.0,597.6,04215-000
159,Completed,7648,0.0,597.6,04215-000
159,Completed,8516,0.0,896.4,04215-000
159,Completed,9687,0.0,671.6,04215-000
159,Completed,13232,0.0,896.4,04215-000
159,Completed,16952,0.0,597.6,04215-000
159,Completed,18584,0.0,597.6,04215-000
159,Completed,19886,0.0,896.4,04215-000
159,Completed,21708,0.0,896.4,04215-000
159,Completed,25545,0.0,597.6,04215-000
159,Completed,28565,0.0,597.6,04215-000
159,Completed,29911,0.0,597.6,04215-000
159,Completed,31947,0.0,1390.08,04215-000
159,Completed,61819,0.0,439.2,04215-000
159,Completed,61919,0.0,441.0,04215-000
159,Completed,63621,0.0,518.13,04215-000
159,Completed,64497,0.0,529.2,04215-000
159,Completed,65455,0.0,451.44,04215-000
160,Completed,2018,0.0,-408.0,57035-160
161,Completed,1825,0.0,675.0,35010-240
161,Completed,56638,0.0,800.73,35010-240
161,Completed,65318,0.0,529.2,35010-240
162,Completed,1826,0.0,576.0,04607-001
163,Completed,1829,25.98,169.98,30310-220
163,Completed,15667,0.0,564.0,30310-220
163,Completed,57736,0.0,534.6,30310-220
163,Completed,59602,0.0,532.8,30310-220
164,Completed,1831,0.0,434.6,22776-050
165,Completed,1832,0.0,498.0,01415-001
166,Completed,1833,0.0,1260.0,69053-010
167,Completed,3808,0.0,-1197.6,35660-630
168,Completed,1836,0.0,540.0,34000-000
169,Completed,1837,0.0,412.0,01420-001
169,Completed,3007,0.0,401.8,01420-001
169,Completed,5684,0.0,534.0,01420-001
170,Completed,1838,0.0,452.0,01257-000
170,Completed,1882,0.0,488.0,01257-000
170,Completed,4891,0.0,404.0,01257-000
171,Completed,1840,0.0,414.0,04141-001
172,Completed,1841,0.0,897.0,81200-220
173,Completed,1842,0.0,576.0,71615-030
174,Completed,1844,0.0,4990.0,13092-522
174,Completed,1953,0.0,4341.6,13092-522
175,Completed,1845,0.0,594.3,35620-000
176,Completed,1846,0.0,588.0,04512-001
177,Completed,1848,0.0,1330.6,05004-010
178,Completed,1850,0.0,568.9,31150-590
178,Completed,6262,0.0,409.6,31150-590
178,Completed,11562,0.0,658.8,31150-590
179,Completed,1851,0.0,449.1,04536-070
180,Completed,1852,33.49,131.49,54450-020
181,Completed,1859,0.0,449.1,03321-000
182,Completed,1860,0.0,413.5,17012-631
183,Completed,1861,0.0,576.0,44440-432
183,Completed,33526,0.0,852.0,44440-432
183,Completed,42852,0.0,532.8,44440-432
183,Completed,44958,0.0,2512.8,44440-432
183,Completed,46758,0.0,892.8,44440-432
183,Completed,47957,0.0,820.8,44440-432
183,Completed,56413,0.0,2692.8,44440-432
183,Completed,59552,0.0,1980.0,44440-432
183,Completed,60629,0.0,1792.8,44440-432
184,Completed,1864,0.0,2352.0,29168-080
185,Completed,1865,0.0,413.5,01229-010
186,Completed,1866,0.0,996.0,40295-050
186,Completed,13299,0.0,588.0,40295-050
187,Completed,1868,0.0,412.0,15800-320
188,Completed,1870,0.0,839.5,74935-184
189,Completed,1874,0.0,1080.0,05704-130
189,Completed,2110,0.0,1132.0,05704-130
189,Completed,5243,0.0,1284.0,05704-130
189,Completed,20095,0.0,540.0,05704-130
189,Completed,31642,0.0,979.2,05704-130
189,Completed,40969,0.0,1065.6,05704-130
189,Completed,43349,0.0,792.0,05704-130
190,Completed,1876,0.0,1972.0,89020-400
190,Completed,3930,0.0,1732.0,89020-400
190,Completed,13486,0.0,508.0,89020-400
190,Completed,47667,0.0,1396.0,89020-400
191,Completed,1878,0.0,1176.0,01455-000
192,Completed,1879,0.0,1244.0,04280-070
193,Completed,1881,0.0,588.0,13337-420
194,Completed,1885,0.0,2144.0,06454-050
194,Completed,3885,0.0,2688.0,06454-050
195,Completed,1887,83.42,443.42,69053-165
195,Completed,40796,0.0,1066.0,69053-165
195,Completed,45284,195.83,1287.83,69053-165
195,Completed,53596,0.0,1029.6,69053-165
196,Completed,1889,0.0,498.8,05687-000
197,Completed,1890,0.0,490.0,14020-550
197,Completed,2107,0.0,472.0,14020-550
197,Completed,2197,0.0,500.0,14020-550
197,Completed,3308,0.0,588.0,14020-550
197,Completed,4425,0.0,1176.0,14020-550
197,Completed,7015,0.0,588.0,14020-550
197,Completed,7268,0.0,672.6,14020-550
197,Completed,8154,0.0,708.0,14020-550
197,Completed,11016,0.0,708.0,14020-550
197,Completed,18338,0.0,568.1,14020-550
197,Completed,29610,0.0,450.0,14020-550
197,Completed,31226,0.0,401.2,14020-550
197,Completed,42422,0.0,568.8,14020-550
197,Completed,49836,0.0,662.22,14020-550
197,Completed,55033,0.0,712.8,14020-550
197,Completed,55042,0.0,422.37,14020-550
197,Completed,56073,0.0,422.37,14020-550
197,Completed,56312,0.0,430.92,14020-550
197,Completed,65904,0.0,451.44,14020-550
198,Completed,1892,0.0,800.0,22451-030
198,Completed,4750,76.83,370.83,22451-030
198,Completed,8974,83.91,377.91,22451-030
198,Completed,19181,115.75,507.75,22451-030
198,Completed,32916,0.0,1112.0,22451-030
198,Completed,36991,0.0,493.6,22451-030
198,Completed,39319,70.07,386.71,22451-030
198,Completed,43765,0.0,477.0,22451-030
198,Completed,48369,36.25,151.45,22451-030
198,Completed,50956,0.0,466.0,22451-030
198,Completed,56304,69.51,325.51,22451-030
198,Completed,58525,0.0,523.8,22451-030
199,Completed,1893,0.0,449.1,04602-004
200,Completed,1894,0.0,911.3,22620-172
201,Completed,1896,0.0,408.0,55340-000
202,Completed,1907,0.0,-1257.2,05427-010
202,Completed,1908,0.0,-1765.6,05427-010
203,Completed,1899,0.0,410.0,15084-067
204,Completed,1909,0.0,588.0,89213-401
205,Completed,1911,0.0,466.0,70650-157
205,Completed,9944,0.0,596.0,70650-157
205,Completed,19834,15.0,685.0,70650-157
205,Completed,24224,0.0,494.0,70650-157
205,Completed,25911,0.0,596.0,70650-157
205,Completed,38310,0.0,576.0,70650-157
205,Completed,41674,15.0,279.0,70650-157
205,Completed,43887,0.0,481.98,70650-157
206,Completed,1914,210.36,1886.36,66033-590
207,Completed,1915,34.06,170.06,65075-160
208,Completed,1917,0.0,896.0,49010-390
209,Completed,1919,0.0,574.8,74805-440
209,Completed,2038,0.0,190.0,74805-440
209,Completed,3554,0.0,252.9,74805-440
209,Completed,3795,0.0,38.3,74805-440
209,Completed,8598,0.0,48.0,74805-440
210,Completed,1920,0.0,463.4,41820-700
211,Completed,1921,0.0,408.0,05717-270
211,Completed,2201,0.0,518.0,05717-270
211,Completed,3785,0.0,450.0,05717-270
211,Completed,16947,0.0,412.0,05717-270
212,Completed,1922,0.0,596.0,29042-262
212,Completed,1940,0.0,490.0,29042-262
212,Completed,5490,0.0,528.0,29042-262
212,Completed,5649,0.0,892.0,29042-262
212,Completed,19871,0.0,986.0,29042-262
212,Completed,25661,0.0,596.0,29042-262
213,Completed,1924,0.0,438.3,91755-000
214,Completed,1927,0.0,898.2,04737-000
215,Completed,1929,0.0,477.6,14940-000
216,Completed,1932,0.0,754.0,76805-859
216,Completed,26065,0.0,1880.0,76805-859
216,Completed,47735,0.0,1522.8,76805-859
217,Completed,1933,0.0,996.0,30112-000
217,Completed,1944,0.0,508.0,30112-000
217,Completed,1950,0.0,990.0,30112-000
217,Completed,2051,0.0,1016.0,30112-000
217,Completed,65735,0.0,1528.2,30112-000
218,Completed,1934,0.0,998.0,04044-060
219,Completed,1938,94.19,392.19,37370-000
219,Completed,2133,101.34,209.34,37370-000
219,Completed,35730,0.0,465.6,37370-000
219,Completed,44622,0.0,479.2,37370-000
220,Completed,1945,0.0,400.0,13301-870
221,Completed,1949,0.0,444.0,36021-660
222,Completed,1951,0.0,498.0,15038-008
222,Completed,8577,0.0,1036.0,15038-008
223,Completed,1952,0.0,468.0,19060-560
224,Completed,1955,0.0,910.0,64001-923
224,Completed,21477,0.0,1056.0,64001-923
225,Completed,1956,0.0,804.0,41810-580
225,Completed,18331,0.0,4572.0,41810-580
226,Completed,1957,0.0,968.4,87013-050
227,Completed,1958,0.0,1556.0,17018-520
227,Completed,38875,0.0,637.2,17018-520
227,Completed,46283,0.0,507.6,17018-520
228,Completed,1959,0.0,486.0,21920-236
228,Completed,13243,0.0,408.0,21920-236
229,Completed,1960,0.0,2032.0,06030-302
230,Completed,1961,53.1,185.1,13024-100
231,Completed,1962,0.0,409.6,63250-000
231,Completed,8506,0.0,1137.0,63250-000
232,Completed,1965,0.0,528.0,49000-224
233,Completed,1966,0.0,468.0,28035-033
234,Completed,1967,0.0,448.0,30315-560
234,Completed,2102,0.0,458.0,30315-560
234,Completed,2584,0.0,453.0,30315-560
234,Completed,4393,0.0,458.0,30315-560
234,Completed,5855,0.0,463.6,30315-560
234,Completed,7196,0.0,948.86,30315-560
234,Completed,12842,0.0,523.8,30315-560
234,Completed,19632,0.0,404.0,30315-560
